"Hidayatun Nahw (English)","Lesson 4 Part 2 المقدمة الفصل الثاني في الكلمة وأقسامها","https://www.youtube.com/watch?v=4PStsBsO6II","","false"
"Hidayatun Nahw (English)","Lesson 5 Part 1 المقدمة، الفصل الثاني، الاسم","https://www.youtube.com/watch?v=ZtTBJRL0Whw","","false"
"Hidayatun Nahw (English)","Lesson 5 Part 2 المقدمة، الفصل الثاني، الاسم","https://www.youtube.com/watch?v=x1Tz5k-8vF0","","false"
"Hidayatun Nahw (English)","Lesson 5 Part 3 المقدمة، الفصل الثاني، الاسم","https://www.youtube.com/watch?v=kHCas-zyvmQ","","false"
"Hidayatun Nahw (English)","Lesson 6 Part 1 المقدمة، الفصل الثاني، الفعل","https://www.youtube.com/watch?v=_KpYXXnLhMk","","false"
"Hidayatun Nahw (English)","Lesson 6 Part 2 المقدمة، الفصل الثاني، الفعل","https://www.youtube.com/watch?v=rg3l9pv7Kk8","","false"
"Hidayatun Nahw (English)","Lesson 7 Part 1: المقدمة، الفصل الثاني، الحرف","https://www.youtube.com/watch?v=_WF_H5aUdnU","","false"
"Hidayatun Nahw (English)","Lesson 7 Part 2: المقدمة، الفصل الثاني، الحرف","https://www.youtube.com/watch?v=ffxyEs6V8_8","","false"
"Hidayatun Nahw (English)","Lesson 8 Part 1 الكلام","https://www.youtube.com/watch?v=QGFOVdtUFE8","","false"
"Hidayatun Nahw (English)","Lesson 8 Part 2 الكلام","https://www.youtube.com/watch?v=HvWuLohYpSE","","false"
"Hidayatun Nahw (English)","Lesson 9","https://www.youtube.com/watch?v=odHlNoFNklk","","false"
"Hidayatun Nahw (English)","Lesson 10 Part 1","https://www.youtube.com/watch?v=9QlwG7f8bZ8","","false"
"Hidayatun Nahw (English)","Lesson 10 Part 2  القسم الأول، الباب الأول، المقدمة، الفصل الأول","https://www.youtube.com/watch?v=5-H7LEYvwF4","","false"
"Hidayatun Nahw (English)","Lesson 11 القسم الأول، الباب الأول، المقدمة، الفصل الثاني","https://www.youtube.com/watch?v=0hZbf0oOZpA","","false"
"Hidayatun Nahw (English)","Lesson 12 Part 1 القسم الأول، الباب الأول، الفصل الثالث","https://www.youtube.com/watch?v=eG04Qp5_sDQ","","false"
"Hidayatun Nahw (English)","Lesson 12 Part 2 القسم الأول، الباب الأول، الفصل الثالث","https://www.youtube.com/watch?v=kmwmsoMhAPU","","false"
"Hidayatun Nahw (English)","Lesson 12 Part 3 القسم الأول، الباب الأول، الفصل الثالث","https://www.youtube.com/watch?v=j92nKcpUCJY","","false"
"Hidayatun Nahw (English)","Lesson 12 Part 4 القسم الأول، الباب الأول، الفصل الثالث","https://www.youtube.com/watch?v=H1JiqBGXV2o","","false"
"Hidayatun Nahw (English)","Lesson 12 Part 5 القسم الأول، الباب الأول، الفصل الثالث","https://www.youtube.com/watch?v=6AYjiZEPhgk","","false"
"Hidayatun Nahw (English)","Lesson 12 Part 6 القسم الأول، الباب الأول، الفصل الثالث","https://www.youtube.com/watch?v=SpAvgHtgb_M","","false"
"Hidayatun Nahw (English)","Lesson 12 Part 7 القسم الأول، الباب الأول، الفصل الثالث","https://www.youtube.com/watch?v=NHNY82z9GYs","","false"
"Hidayatun Nahw (English)","Lesson 12 Part 8 القسم الأول، الباب الأول، الفصل الثالث","https://www.youtube.com/watch?v=MEK5XIlMJKE","","false"
"Hidayatun Nahw (English)","Lesson 12 Part 9 القسم الأول، الباب الأول، الفصل الثالث","https://www.youtube.com/watch?v=z_JTmp1hOPo","","false"
"Hidayatun Nahw (English)","Lesson 13 (غير منصرف) Part 1","https://www.youtube.com/watch?v=5QJwveQ18lw","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 2","https://www.youtube.com/watch?v=cNLgpqhsRrE","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 3","https://www.youtube.com/watch?v=EUiGPJ3MDL4","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 4","https://www.youtube.com/watch?v=IN3lWUmxe-0","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 4b","https://www.youtube.com/watch?v=hP6z7hRCXbU","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 5","https://www.youtube.com/watch?v=qHZuW5RyytI","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 6","https://www.youtube.com/watch?v=3PqryQ-m-hk","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 7","https://www.youtube.com/watch?v=2Sx7Lk6jqnU","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 8 التركيب","https://www.youtube.com/watch?v=VO_6nQgZ0U4","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 9 الألف والنون الزائدتان","https://www.youtube.com/watch?v=catrHU-oHMc","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 10 وزن الفعل","https://www.youtube.com/watch?v=UvvV1SvPHeo","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 11 Practice","https://www.youtube.com/watch?v=cEeYPXNs96I","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 12 Practice","https://www.youtube.com/watch?v=PQXhWDg0e50","","false"
"Hidayatun Nahw (English)","Lesson 13 Part 13 Practice","https://www.youtube.com/watch?v=NWyuMx2yNgo","","false"
"Hidayatun Nahw (English)","Lesson 14 الفاعل Part 1","https://www.youtube.com/watch?v=xXJfOKtrtxk","","false"
"Hidayatun Nahw (English)","Lesson 14 Part 2","https://www.youtube.com/watch?v=nj-nYXvI4cg","","false"
"Hidayatun Nahw (English)","Lesson 14 Part 3","https://www.youtube.com/watch?v=rx4M-mD_I_o","","false"
"Hidayatun Nahw (English)","Lesson 14 Part 4","https://www.youtube.com/watch?v=2ZA2GjiiIlg","","false"
"Hidayatun Nahw (English)","Lesson 14 Part 5","https://www.youtube.com/watch?v=iTzMkiCFLQk","","false"
"Hidayatun Nahw (English)","Lesson 14 Part 6","https://www.youtube.com/watch?v=cRx4SjcYXvw","","false"
"Hidayatun Nahw (English)","Lesson 15 Part 1 التنازع","https://www.youtube.com/watch?v=IIa6gH72_YU","","false"
"Hidayatun Nahw (English)","Lesson 15 Part 2 تَنَازع الفعلين","https://www.youtube.com/watch?v=_cnGFDzkNBI","","false"
"Hidayatun Nahw (English)","Lesson 15 Part 3 تَنَازع الفعلين","https://www.youtube.com/watch?v=7RK9zlVhOIQ","","false"
"Hidayatun Nahw (English)","Lesson 15 Part 4 تَنَازع الفعلين","https://www.youtube.com/watch?v=M2OkpxJGeIw","","false"
"Hidayatun Nahw (English)","Lesson 15 Part 5","https://www.youtube.com/watch?v=NL7UiQWt6kE","","false"
"Hidayatun Nahw (English)","Lesson 16 Part 1","https://www.youtube.com/watch?v=19nvnyk4WV0","","false"
"Hidayatun Nahw (English)","Lesson 16 Part 2","https://www.youtube.com/watch?v=TPBbzwu7JPI","","false"
"Hidayatun Nahw (English)","Lesson 17 Part 1","https://www.youtube.com/watch?v=o6cMWhSkDag","","false"
"Hidayatun Nahw (English)","Lesson 17 Part 2","https://www.youtube.com/watch?v=IuSYlqdGDsc","","false"
"Hidayatun Nahw (English)","Lesson 17 Part 3","https://www.youtube.com/watch?v=oInXWANsWLg","","false"
"Hidayatun Nahw (English)","Lesson 17 Part 4","https://www.youtube.com/watch?v=oWZWXV8qfUE","","false"
"Hidayatun Nahw (English)","Lesson 18 خبر إن وأخواتها","https://www.youtube.com/watch?v=4BT4o7N3H-Q","","false"
"Hidayatun Nahw (English)","Lesson 19","https://www.youtube.com/watch?v=O0f9rYE4WOA","","false"
"Hidayatun Nahw (English)","Lesson 20","https://www.youtube.com/watch?v=UD1QcXDMhpM","","false"
"Hidayatun Nahw (English)","Lesson 21","https://www.youtube.com/watch?v=IHj8N16G-1E","","false"
"Hidayatun Nahw (English)","Lesson 22 مفعول مطلق","https://www.youtube.com/watch?v=guUhCGthAtY","","false"
"Hidayatun Nahw (English)","Lesson Lesson 23 Part 1 مفعول به","https://www.youtube.com/watch?v=Eo0649-FXeQ","","false"
"Hidayatun Nahw (English)","Lesson Lesson 23 Part 2 التحذير، ما أضمر عامله علی شريطة التفسير","https://www.youtube.com/watch?v=5daiBY2UQv4","","false"
"Hidayatun Nahw (English)","Lesson 23 Part Part 3 ما أضمر عامله علی شريطة التفسير، الاشتغال","https://www.youtube.com/watch?v=Th4zj4PNflo","","false"
"Hidayatun Nahw (English)","Lesson 23 Part 4 المنادی","https://www.youtube.com/watch?v=hPjsVhYwFro","","false"
"Hidayatun Nahw (English)","Lesson 23 Part 5 المنادی","https://www.youtube.com/watch?v=FXwJgBhSVWc","","false"
"Hidayatun Nahw (English)","Lesson 23 Part 5 الاستغاثة، الندبة","https://www.youtube.com/watch?v=uG6HwMRSsxQ","","false"
"Hidayatun Nahw (English)","Lesson 24 مفعول فيه، ظرف","https://www.youtube.com/watch?v=Z5Z9yAAd1uQ","","false"
"Hidayatun Nahw (English)","Lesson 25 مفعول له","https://www.youtube.com/watch?v=xb00g1qbV3Q","","false"
"Hidayatun Nahw (English)","Lesson 26 Part 1 مفعول معه","https://www.youtube.com/watch?v=4LS30x-3oAQ","","false"
"Hidayatun Nahw (English)","Lesson 26 Part 2 مفعول معه","https://www.youtube.com/watch?v=7FFr_MH7Y3U","","false"
"Hidayatun Nahw (English)","Lesson 26 Part 3 مفعول معه","https://www.youtube.com/watch?v=SW2N5x24Rdw","","false"
"Hidayatun Nahw (English)","Lesson 27 Part 1 حال","https://www.youtube.com/watch?v=1NWnCnlphHI","","false"
"Hidayatun Nahw (English)","Lesson 27 Part 2 حال","https://www.youtube.com/watch?v=WyaGNsos5PQ","","false"
"Hidayatun Nahw (English)","Lesson 27 Part 3 حال","https://www.youtube.com/watch?v=X8FZ14Za33Q","","false"
"Hidayatun Nahw (English)","Lesson 28 Part 1 التمييز","https://www.youtube.com/watch?v=-y22SSeiuFM","","false"
"Hidayatun Nahw (English)","Lesson 28 Part 2 التمييز","https://www.youtube.com/watch?v=fs0LaXkpcTY","","false"
"Hidayatun Nahw (English)","Lesson 29 Part 1 المستثنى","https://www.youtube.com/watch?v=yN9XEPlpxFs","","false"
"Hidayatun Nahw (English)","Lesson 29 Part 2 المستثنى","https://www.youtube.com/watch?v=FSv_FiqirBM","","false"
"Hidayatun Nahw (English)","Lesson 29 Part 3 المستثنى","https://www.youtube.com/watch?v=MUBfDX49FxQ","","false"
"Hidayatun Nahw (English)","Lesson 29 Part 4 المستثنى","https://www.youtube.com/watch?v=vtIjPPAsI7k","","false"
"Hidayatun Nahw (English)","Lesson 29 Part 5 المستثنى،غير","https://www.youtube.com/watch?v=a2HQYmQ2_os","","false"
"Hidayatun Nahw (English)","Lesson 29 Part 6 - إعراب لا إله إلا الله","https://www.youtube.com/watch?v=tV6ZUat9KQM","","false"
"Hidayatun Nahw (English)","Lesson 30 خبر كان وأخواتها","https://www.youtube.com/watch?v=Vhl4n7gut94","","false"
"Hidayatun Nahw (English)","Lesson 31 اسم إن وأخواتها","https://www.youtube.com/watch?v=gmOn5D2-Ko4","","false"
"Hidayatun Nahw (English)","Lesson 32 المنصوب بلا التي لنفي الجنس","https://www.youtube.com/watch?v=vb8VJFSojrE","","false"
"Hidayatun Nahw (English)","Lesson 33 خبر ما ولا المشبهتان بليس","https://www.youtube.com/watch?v=AxbvJEmrYAY","","false"
"Hidayatun Nahw (English)","Lesson 34 Part 1 المجرور","https://www.youtube.com/watch?v=lHUKw718K7A","","false"
"Hidayatun Nahw (English)","Lesson 34 Part 2, أقسام الإضافة، الإضافة اللفظية","https://www.youtube.com/watch?v=ZYa8NB2pv_Y","","false"
"Hidayatun Nahw (English)","Lesson 34 Part 3 المضاف إلی ياء المتكلم","https://www.youtube.com/watch?v=_94BF4isDQc","","false"
"Hidayatun Nahw (English)","Lesson 35 التوابع","https://www.youtube.com/watch?v=221S7RbaiVM","","false"
"Hidayatun Nahw (English)","Lesson 36 Part 1 النعت","https://www.youtube.com/watch?v=pzNIRr4COIU","","false"
"Hidayatun Nahw (English)","Lesson 36 Part 2 النعت","https://www.youtube.com/watch?v=Ko9KIjgl-94","","false"
"Hidayatun Nahw (English)","Lesson 37 العطف بالحرف، عطف النسق","https://www.youtube.com/watch?v=N3jrg7tlr4Q","","false"
"Hidayatun Nahw (English)","Lesson 38 التأكيد","https://www.youtube.com/watch?v=X0TC5Xnrwqk","","false"
"Hidayatun Nahw (English)","Lesson 39 البدل","https://www.youtube.com/watch?v=JEhRe9dMBso","","false"
"Hidayatun Nahw (English)","Lesson 40 عطف البيان","https://www.youtube.com/watch?v=xmX76BUoE7c","","false"
"Hidayatun Nahw (English)","Lesson 41 الاسم المبني","https://www.youtube.com/watch?v=8zslzVDUt2M","","false"
"Hidayatun Nahw (English)","Lesson 42 المضمرات","https://www.youtube.com/watch?v=0f0dXtdrTpI","","false"
"Hidayatun Nahw (English)","Lesson 43 أسماء الإشارة","https://www.youtube.com/watch?v=GfwMV32gqZE","","false"
"Hidayatun Nahw (English)","Lesson 44 الاسم الموصول","https://www.youtube.com/watch?v=Ycr_TH63tlM","","false"
"Hidayatun Nahw (English)","Lesson 45","https://www.youtube.com/watch?v=H8Ai-Radars","","false"
"Hidayatun Nahw (English)","Lesson 46","https://www.youtube.com/watch?v=px_mmxVx2W0","","false"
"Hidayatun Nahw (English)","Lesson 47","https://www.youtube.com/watch?v=yJ0SJvlJhJk","","false"
"Hidayatun Nahw (English)","Lesson 48 الكنايات","https://www.youtube.com/watch?v=afsVoci-Ej8","","false"
"Hidayatun Nahw (English)","Lesson 49 الظروف المبنية","https://www.youtube.com/watch?v=khaID8-1iPQ","","false"
"Hidayatun Nahw (English)","Lesson 50","https://www.youtube.com/watch?v=eA2vO2_NNDo","","false"
"Hidayatun Nahw (English)","Lesson 51 أسماء العدد (Numbers)","https://www.youtube.com/watch?v=_RD2Hs_KXsU","","false"
"Hidayatun Nahw (English)","Lesson 52 المذكر والمؤنث","https://www.youtube.com/watch?v=r6YGXXHOsh4","","false"
"Hidayatun Nahw (English)","Lesson 53 المثنى","https://www.youtube.com/watch?v=50gIy5nf-ZQ","","false"
"Hidayatun Nahw (English)","Lesson 54 المجموع","https://www.youtube.com/watch?v=YZsgxfXbuuE","","false"
"Hidayatun Nahw (English)","Lesson 55 المصدر","https://www.youtube.com/watch?v=qxE0PSfwAV4","","false"
"Hidayatun Nahw (English)","Lesson 56 اسم الفاعل","https://www.youtube.com/watch?v=6QdiEQgfjc8","","false"
"Hidayatun Nahw (English)","Lesson 57 اسم المفعول","https://www.youtube.com/watch?v=S6CP6JIeuZs","","false"
"Hidayatun Nahw (English)","Lesson 58 الصفة المشبهة باسم الفاعل","https://www.youtube.com/watch?v=KNttYkc3wCM","","false"
"Hidayatun Nahw (English)","Lesson 59 اسم التفضيل","https://www.youtube.com/watch?v=oHv3tUASEnM","","false"
"Hidayatun Nahw (English)","Lesson 60 الفعل","https://www.youtube.com/watch?v=CRRi2_mNk0M","","false"
"Hidayatun Nahw (English)","Lesson 61 الفصل الأول، أصناف إعراب الفعل","https://www.youtube.com/watch?v=UKqU4IIgxTA","","false"
"Hidayatun Nahw (English)","Lesson 62 عامل المرفوع","https://www.youtube.com/watch?v=LkPDfKULCgU","","false"
"Hidayatun Nahw (English)","Lesson 63 نواصب المضارع","https://www.youtube.com/watch?v=vRkrvRlUu-E","","false"
"Hidayatun Nahw (English)","Lesson 64 Part 1 جوازم المضارع","https://www.youtube.com/watch?v=65AXHO-iZOQ","","false"
"Hidayatun Nahw (English)","Lesson 64 Part 2 الفاء الرابطة للجواب","https://www.youtube.com/watch?v=KLAwirXCwww","","false"
"Hidayatun Nahw (English)","Lesson 64 Part 3 جوازم المضارع","https://www.youtube.com/watch?v=4HgrlRRHSus","","false"
"Hidayatun Nahw (English)","Lesson 65 الأمر","https://www.youtube.com/watch?v=kDaQ9OX9PSM","","false"
"Hidayatun Nahw (English)","Lesson 66 الفعل المجهول","https://www.youtube.com/watch?v=Hu0Uv0a1vbw","","false"
"Hidayatun Nahw (English)","Lesson 67 الفعل المتعدي واللازم","https://www.youtube.com/watch?v=A5Lbg9VFxHY","","false"
"Hidayatun Nahw (English)","Lesson 68 أفعال القلوب Part 1","https://www.youtube.com/watch?v=YjrSaSYOt0Y","","false"
"Hidayatun Nahw (English)","Lesson 68 أفعال القلوب Part 2","https://www.youtube.com/watch?v=JF9e-k2Etr4","","false"
"Hidayatun Nahw (English)","Lesson 69 الأفعال الناقصة","https://www.youtube.com/watch?v=bVNSrOfJ-5o","","false"
"Hidayatun Nahw (English)","Lesson 70 أفعال المقاربة","https://www.youtube.com/watch?v=Q539OmZhV80","","false"
"Hidayatun Nahw (English)","Lesson 71 فعلا التعجب","https://www.youtube.com/watch?v=ojHKS5SkAAo","","false"
"Hidayatun Nahw (English)","Lesson 72 أفعال المدح والذم","https://www.youtube.com/watch?v=7ESB8RaFjPo","","false"
"Hidayatun Nahw (English)","Lesson 73 Part 1 حرف الجر: من","https://www.youtube.com/watch?v=Bf1JkDzqyA4","","false"
"Hidayatun Nahw (English)","Lesson 73 Part 2 حرف الجر","https://www.youtube.com/watch?v=_kPAF5HTh6E","","false"
"Hidayatun Nahw (English)","Lesson 73 Part 3 حرف الجر","https://www.youtube.com/watch?v=4v8ZxgAVrLY","","false"
"Hidayatun Nahw (English)","Lesson 73 Part 4 حرف الجر","https://www.youtube.com/watch?v=X8jf9AcbnX0","","false"
"Hidayatun Nahw (English)","Lesson 73 Part 5 حرف الجر","https://www.youtube.com/watch?v=v8Sf-6UJM9Y","","false"
"Hidayatun Nahw (English)","Lesson 74 Part 1 الحروف المشبهة بالفعل","https://www.youtube.com/watch?v=eJLssVjFw5Q","","false"
"Hidayatun Nahw (English)","Lesson 74 Part 2 الحروف المشبهة بالفعل","https://www.youtube.com/watch?v=OWwIw_OWlUY","","false"
"Hidayatun Nahw (English)","Lesson 74 Part 3 الحروف المشبهة بالفعل","https://www.youtube.com/watch?v=OZceyFmyWT8","","false"
"Hidayatun Nahw (English)","Lesson 75 حروف العطف Part 1, الواو، الفاء، ثم، حتی","https://www.youtube.com/watch?v=AQhFXe1hUd0","","false"
"Hidayatun Nahw (English)","Lesson 75 حروف العطف Part 2 أم المتصلة","https://www.youtube.com/watch?v=BCO03Za1Glw","","false"
"Hidayatun Nahw (English)","Lesson 75 Part 3 أم المنقطعة","https://www.youtube.com/watch?v=TCNs0CNQhRk","","false"
"Hidayatun Nahw (English)","Lesson 75 Part 4 لا،بل، لكن","https://www.youtube.com/watch?v=Cvuq9g0-KEY","","false"
"Hidayatun Nahw (English)","Lesson 76 حروف التنبيه","https://www.youtube.com/watch?v=q1mCMI6BsLA","","false"
"Hidayatun Nahw (English)","Hidayatun Nahw 77 حروف النداء","https://www.youtube.com/watch?v=XwkQtvU9ol4","","false"
"Hidayatun Nahw (English)","Lesson 78 حروف الإيجاب","https://www.youtube.com/watch?v=4irw0p-3VGc","","false"
"Hidayatun Nahw (English)","Lesson 79 حروف الزيادة","https://www.youtube.com/watch?v=GlTBZrXXQDo","","false"
"Hidayatun Nahw (English)","Lesson 80 حرفا التفسير","https://www.youtube.com/watch?v=8CCL1Yh9_nw","","false"
"Hidayatun Nahw (English)","Lesson 81 حروف المصدر","https://www.youtube.com/watch?v=MeNd7L8DTNY","","false"
"Hidayatun Nahw (English)","Lesson 82 حروف التحضيض","https://www.youtube.com/watch?v=Zf88uwuRIfo","","false"
"Hidayatun Nahw (English)","Lesson 83 حرف التوقع","https://www.youtube.com/watch?v=8H08T6ho8Lk","","false"
"Hidayatun Nahw (English)","Lesson 84 حرفا الاستفهام","https://www.youtube.com/watch?v=tlB6vYiQVT8","","false"
"Hidayatun Nahw (English)","Lesson 85 Part 1 حروف الشرط","https://www.youtube.com/watch?v=B1E974tCrYU","","false"
"Hidayatun Nahw (English)","Lesson 85 Part 2 حروف الشرط","https://www.youtube.com/watch?v=GRW8Sg5sCak","","false"
"Hidayatun Nahw (English)","Lesson 86 حرف الردع","https://www.youtube.com/watch?v=SxVusGAHbZQ","","false"
"Hidayatun Nahw (English)","Lesson 87 تاء التأنيث الساكنة","https://www.youtube.com/watch?v=-prMKZgNxIg","","false"
"Hidayatun Nahw (English)","Lesson 88 التنوين","https://www.youtube.com/watch?v=sVO0F4XIHaw","","false"
"Hidayatun Nahw (English)","Lesson 89 نونا التأكيد","https://www.youtube.com/watch?v=zE7wWoQWUxU","","false"
"Tafsir Jalalain (Bengali)","১ম পর্ব","https://www.youtube.com/watch?v=ljHhpTPunP8","","false"
"Tafsir Jalalain (Bengali)","২য় পর্ব","https://www.youtube.com/watch?v=fiz0Cc4BjR8","","false"
"Tafsir Jalalain (Bengali)","৩য় পর্ব","https://www.youtube.com/watch?v=TjDEqEtFfoA","","false"
"Tafsir Jalalain (Bengali)","৪র্থ পর্ব","https://www.youtube.com/watch?v=dKcjBwOnHxk","","false"
"Tafsir Jalalain (Bengali)","৫ম পর্ব","https://www.youtube.com/watch?v=lcVUJJJm7bQ","","false"
"Tafsir Jalalain (Bengali)","৬ষ্ঠ পর্ব","https://www.youtube.com/watch?v=y6WDbEPGp6Y","","false"
"Tafsir Jalalain (Bengali)","৭ম পর্ব","https://www.youtube.com/watch?v=Yaxe6Rlmkww","","false"
"Tafsir Jalalain (Bengali)","৮ম পর্ব","https://www.youtube.com/watch?v=oVNe9vwpHHE","","false"
"Tafsir Jalalain (Bengali)","৯ম পর্ব","https://www.youtube.com/watch?v=Ew0Q7OZwQvM","","false"
"Tafsir Jalalain (Bengali)","১০ম পর্ব","https://www.youtube.com/watch?v=aYfsz3foy7Y","","false"
"Tafsir Jalalain (Bengali)","১১তম পর্ব","https://www.youtube.com/watch?v=OCTk5kkY_24","","false"
"Tafsir Jalalain (Bengali)","১২তম পর্ব","https://www.youtube.com/watch?v=2yF9q4EYEpA","","false"
"Tafsir Jalalain (Bengali)","১৩তম পর্ব","https://www.youtube.com/watch?v=625Amb77qMs","","false"
"Tafsir Jalalain (Bengali)","১৪তম পর্ব","https://www.youtube.com/watch?v=LbA3wwxm_Wk","","false"
"Tafsir Jalalain (Bengali)","১৫তম পর্ব","https://www.youtube.com/watch?v=t1IglBoymXw","","false"
"Tafsir Jalalain (Bengali)","১৬তম পর্ব","https://www.youtube.com/watch?v=0bhFlSaxvwA","","false"
"Tafsir Jalalain (Bengali)","১৭তম পর্ব","https://www.youtube.com/watch?v=A7GUrzBrGHc","","false"
"Tafsir Jalalain (Bengali)","১৮তম পর্ব","https://www.youtube.com/watch?v=yL5FnFNY_MU","","false"
"Tafsir Jalalain (Bengali)","১৯তম পর্ব","https://www.youtube.com/watch?v=zfNwg_VTyy4","","false"
"Tafsir Jalalain (Bengali)","২০তম পর্ব","https://www.youtube.com/watch?v=tWE3shCQMo4","","false"
"Tafsir Jalalain (Bengali)","২১তম পর্ব","https://www.youtube.com/watch?v=X1R2PVzXsqQ","","false"
"Tafsir Jalalain (Bengali)","২২তম পর্ব","https://www.youtube.com/watch?v=WzpJ8-O163I","","false"
"Tafsir Jalalain (Bengali)","২৩তম পর্ব","https://www.youtube.com/watch?v=vcdIVij0qHI","","false"
"Tafsir Jalalain (Bengali)","২৪তম পর্ব","https://www.youtube.com/watch?v=MtbMSSP1e9U","","false"
"Tafsir Jalalain (Bengali)","২৫তম পর্ব","https://www.youtube.com/watch?v=bKemJJv7eos","","false"
"Tafsir Jalalain (Bengali)","২৬ তম পর্ব","https://www.youtube.com/watch?v=eDHKKJlEeOo","","false"
"Tafsir Jalalain (Bengali)","২৭তম পর্ব","https://www.youtube.com/watch?v=fitlqiXRleA","","false"
"Tafsir Jalalain (Bengali)","২৮তম পর্ব","https://www.youtube.com/watch?v=sU40KhXAYTI","","false"
"Tafsir Jalalain (Bengali)","২৯তম পর্ব","https://www.youtube.com/watch?v=pacLk5_TA0o","","false"
"Tafsir Jalalain (Bengali)","৩০তম পর্ব","https://www.youtube.com/watch?v=G6_ONURJVso","","false"
"Tafsir Jalalain (Bengali)","৩১তম পর্ব","https://www.youtube.com/watch?v=0vyXhQ2qyt0","","false"
"Tafsir Jalalain (Bengali)","৩২তম পর্ব","https://www.youtube.com/watch?v=C6gPPxJh3vU","","false"
"Tafsir Jalalain (Bengali)","৩৩তম পর্ব","https://www.youtube.com/watch?v=9xin6AsiUtI","","false"
"Tafsir Jalalain (Bengali)","৩৪তম পর্ব","https://www.youtube.com/watch?v=BB0f8QaUIL8","","false"
"Tafsir Jalalain (Bengali)","৩৫তম পর্ব","https://www.youtube.com/watch?v=ZKRLjfdMXTA","","false"
"Tafsir Jalalain (Bengali)","৩৬তম পর্ব","https://www.youtube.com/watch?v=ugAiwPAg2xw","","false"
"Tafsir Jalalain (Bengali)","৩৭তম পর্ব","https://www.youtube.com/watch?v=CJgYRe9wzSY","","false"
"Tafsir Jalalain (Bengali)","৩৮তম পর্ব","https://www.youtube.com/watch?v=gW1FGisEaQQ","","false"
"Tafsir Jalalain (Bengali)","৩৯তম পর্ব","https://www.youtube.com/watch?v=-ZiZernbhFU","","false"
"Tafsir Jalalain (Bengali)","৪০তম পর্ব","https://www.youtube.com/watch?v=RbOnRtjxZZw","","false"
"Tafsir Jalalain (Bengali)","৪১তম পর্ব","https://www.youtube.com/watch?v=xEys1Aa29Vs","","false"
"Tafsir Jalalain (Bengali)","৪২তম পর্ব","https://www.youtube.com/watch?v=gsPt2OxpgDI","","false"
"Tafsir Jalalain (Bengali)","৪৩তম পর্ব","https://www.youtube.com/watch?v=cMJ4qSk1nYM","","false"
"Tafsir Jalalain (Bengali)","৪৪তম পর্ব","https://www.youtube.com/watch?v=8Xr9vcmuC9M","","false"
"Tafsir Jalalain (Bengali)","৪৫তম পর্ব","https://www.youtube.com/watch?v=_fBN4XNtBX8","","false"
"Tafsir Jalalain (Bengali)","৪৬তম পর্ব","https://www.youtube.com/watch?v=P8314Fqil_U","","false"
"Tafsir Jalalain (Bengali)","৪৭তম পর্ব","https://www.youtube.com/watch?v=0zbMv2v8edk","","false"
"Tafsir Jalalain (Bengali)","৪৮তম পর্ব","https://www.youtube.com/watch?v=BmRy7ycdLis","","false"
"Tafsir Jalalain (Bengali)","৪৯তম পর্ব","https://www.youtube.com/watch?v=L_uvKJCwmoQ","","false"
"Tafsir Jalalain (Bengali)","৫০তম পর্ব","https://www.youtube.com/watch?v=Xfy6Tbfvh4U","","false"
"Tafsir Jalalain (Bengali)","৫১তম পর্ব","https://www.youtube.com/watch?v=oK_A403RM00","","false"
"Tafsir Jalalain (Bengali)","৫২তম পর্ব","https://www.youtube.com/watch?v=I777qdSh3Ho","","false"
"Tafsir Jalalain (Bengali)","৫৩তম পর্ব","https://www.youtube.com/watch?v=965jIjioRz8","","false"
"Tafsir Jalalain (Bengali)","৫৪তম পর্ব","https://www.youtube.com/watch?v=zkCHOgrtuN0","","false"
"Tafsir Jalalain (Bengali)","৫৫তম পর্ব","https://www.youtube.com/watch?v=N1sXsbGC1uk","","false"
"Tafsir Jalalain (Bengali)","৫৬তম পর্ব","https://www.youtube.com/watch?v=LJWta1OumsQ","","false"
"Tafsir Jalalain (Bengali)","৫৭তম পর্ব","https://www.youtube.com/watch?v=ShjbK6KjTzM","","false"
"Tafsir Jalalain (Bengali)","৫৮তম পর্ব","https://www.youtube.com/watch?v=bLUyUKuTY7A","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ১ম পর্ব","https://www.youtube.com/watch?v=fzhkNPau_EY","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ২য় পর্ব","https://www.youtube.com/watch?v=rpBdCeEeWEQ","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ৩য় পর্ব","https://www.youtube.com/watch?v=UxkOc2M-SJk","","false"
